,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
0,SSSQ0003,0 1 2 3 5,Some notes felt more important than others.,3.0,4.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.875,3.875,3.125,8,8,8,1763.5,937.5,1450.5,True
1,SSSQ0003,0 1 2 4 5,Some notes felt more important than others.,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.857142857142857,3.0,2.857142857142857,7,7,7,2825.0,384.0,3264.0,True
2,SSSQ0003,0 1 2 4 6,Some notes felt more important than others.,2.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.625,3.25,3.5,8,8,8,2328.0,785.5,1632.5,True
3,SSSQ0003,0 1 2 4 8,Some notes felt more important than others.,4.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.875,3.5,3.375,8,8,8,340.0,606.0,1357.0,True
4,SSSQ0003,0 1 2 5 6,Some notes felt more important than others.,5.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.625,3.25,3.5,8,8,8,1047.5,869.0,1683.0,True
5,SSSQ0003,0 1 3 4 6,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6666666666666665,2.888888888888889,3.3333333333333335,9,9,9,1210.0,808.0,2092.0,True
6,SSSQ0003,0 1 4 5 7,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7777777777777777,2.5555555555555554,3.3333333333333335,9,9,9,406.0,822.0,1430.0,True
7,SSSQ0003,0 1 4 6 8,Some notes felt more important than others.,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.875,2.5,3.0,8,8,8,506.0,616.5,2576.5,True
8,SSSQ0003,0 1 4 7 8,Some notes felt more important than others.,5.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.375,3.5,3.5,8,8,8,1005.5,341.5,1605.0,True
9,SSSQ0003,0 2 3 5 6,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4444444444444446,3.4444444444444446,3.888888888888889,9,9,9,676.0,290.0,1747.0,True
10,SSSQ0003,0 2 3 5 7,Some notes felt more important than others.,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3333333333333335,3.4444444444444446,3.7777777777777777,9,9,9,966.0,340.0,1213.0,True
11,SSSQ0003,0 2 3 7 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2857142857142856,3.5714285714285716,3.5714285714285716,7,7,7,2139.0,351.0,2295.0,True
12,SSSQ0003,0 2 4 7 8,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8333333333333335,3.6666666666666665,3.6666666666666665,6,6,6,478.0,506.5,1352.5,True
13,SSSQ0003,0 2 4 7 9,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.5,2.8,10,10,10,711.5,496.5,2010.0,True
