,subject,subject_age,Did this strategy change throughout the task?,How did you listen to the task?,"If you have had musical training, how old were you during this period (i.e., age-range)?",What is your first language?,Did you notice any change in the music? Elaborate,How did you arrive at this experiment?,What is your first language (if other)?,"Did you notice any particular changes in the music? In other words, did you base your discriminations on specific features of the melodies?",subject_gender,How did your strategy change throughout the task?,Would you consider yourself a musical person? (0-10),How many years of formal musical training do you have?,Do you play any instruments (with or without formal training)?,Which instruments do you play (if any)?,I understood the instructions of the task,I found the task difficult,What general strategy (if any) did you use to judge the similarity across the melodies?,RecordedDate,sona
0,ATON0004,18,No,,12,English,,SONA for course credit,,No,Female,,1,1,"Yes, but not so well",Violen ,Agree,Agree,,2023-10-15 23:21:24,45680
1,ATON0005,19,No,in ear,,Other (please specify below):,,SONA for course credit,chinese,No,Female,,3,0,No,,Agree,Disagree,,2023-10-02 18:16:22,45841
2,ATON0006,19,No,headphones,7-8,English,,SONA for course credit,,No,Female,,1,1,No,,Agree,Strongly Agree,closed my eyes to notice any notes that stood out,2023-10-02 18:47:33,46118
3,ATON0007,20,No,speakers on monitor (laptop),,English,,SONA for course credit,,No,Male,,5,0,No,,Agree,Strongly Agree,hearing and paying close attention the melodies to see if there is any change ,2023-10-02 18:37:29,46199
4,ATON0008,21,No,"yes, earphones (Airpods)",5-8,Other (please specify below):,,SONA for course credit,Korean,No,Female,,5,2-3,"Yes, but not so well",Piano,Strongly Agree,Disagree,I tried to focus on the keys and see if there is any off-note. ,2023-10-03 14:43:57,46238
5,ATON0010,19,No,in-ear,6-14,Other (please specify below):,different time,SONA for course credit,Chinese,Yes,Female,,0,2-3,"Yes, but not so well",piano,Neither Agree nor Disagree,Strongly Agree,different time,2023-10-02 20:37:16,45766
6,ATON0012,21,No,TUINYO TP19 Over-the-Ear Bluetooth Headphones,,English,"For the lower pitch melodies, I could hear syllables (like a voice repeating a-a-a e-e-e). For the higher pitch melodies, I picked out the number of times the highest pitch was struck.",SONA for course credit,,Yes,Male,,1,0,No,,Strongly Agree,Disagree,I tried following the pitch changes in the melodies.,2023-10-02 20:53:36,45589
7,ATON0015,18,No,in-ear headphones,,English,How high or low they went ,SONA for course credit,,Yes,Female,,3,0,No,,Strongly Agree,Neither Agree nor Disagree,"Pitch, tone, how they ended",2023-10-02 22:05:19,45617
8,ATON0016,20,No,Headphones in-ear,5-6 and 17-18,English,,SONA for course credit,,No,Male,,7,2-3,"Yes, but not so well",Piano,Strongly Agree,Agree,"Listening for outliers, musical instinct ",2023-10-02 21:52:39,46090
9,ATON0017,19,No,Used over-the-ear headphones ,10-18,English,Based on if the notes went up or down the scale ,SONA for course credit,,Yes,Female,,6,6-8,"Yes, I do alright",Piano and Flute,Agree,Neither Agree nor Disagree,The one that sounded the most out of tune is the one that I went with,2023-10-02 23:43:18,45568
10,ATON0018,18,Yes,I used apple airpods to listen to the melodies ,10-14,English,Some of the sounds of the melodies were slightly higher or lower than the other ,SONA for course credit,,Yes,Female,at the third block i had to pay attention to the beginning and end of the melodies because those had more variations in pitch and tempo,4,4-5,"Yes, I do alright","Alto Saxophone, Piano, Recorder ",Strongly Agree,Neither Agree nor Disagree,I chose the melodies that sounded most similar ,2023-10-02 23:39:58,45628
11,ATON0019,19,No,"Yes, in-ear, samsung galaxy buds+ BTS edition",,English,Certain notes would be in different orders/patterns,SONA for course credit,,Yes,Female,,3,0,No,,Strongly Agree,Agree,Looked for any notes that stuck out and if those particular notes were present the same way in the the 2 option melodies,2023-10-03 00:35:09,44267
12,ATON0020,19,Yes,"I was listening to speakers, specifically Sony SRS-A45 (if that helps). it's right in front of me for my desktop and listening inside my room (a quiet space).",8-10,English,"For some of them, I felt an echo and a note or two change, but I'm not really sure. I tend to focus on the middle portion, because I feel like the ending was similar for most of them. There are many parts of the experiment where I cannot differentiate the sound anymore so I took a break. ",SONA for course credit,,Yes,Female,"Second block, I went from focusing on entire one to middle portion. Third block, I started comparing options and 4th block, went back to trying to do both focusing on middle portion of notes and comparing options. ",4,2-3,"Yes, I do alright","recorder, guitar, violin ",Strongly Agree,Agree,"It's been many years since I've played the instrument, so I based it off of instincts and focusing on the notes in the middle. ",2023-10-03 10:38:05,45592
13,ATON0021,21,No,,,Other (please specify below):,,SONA for course credit,chinese,No,Male,,1,0,No,no,Agree,Agree,by listening,2023-10-03 12:30:49,46072
14,ATON0022,19,No,"I used my airpods, 2nd generation",10-18,English,,SONA for course credit,,No,Female,,7,6-8,"Yes, I do alright",Flute,Strongly Agree,Neither Agree nor Disagree,I was looking for notes and upbeats,2023-10-03 11:54:27,45546
